"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"33543",4,0,"Private room",30,1,0.3
"33544",4,0,"Private room",1,27,2.21
"33545",4,0,"Private room",2,30,2.54
"33546",4,0,"Private room",30,1,0.18
"33547",3,0,"Private room",4,1,0.08
"33548",2,0,"Private room",30,0,NA
"33549",3,0,"Private room",3,8,0.65
"33550",2,0,"Entire home/apt",3,11,0.94
"33551",3,0,"Entire home/apt",2,2,0.18
"33552",3,0,"Private room",22,1,0.09
"33553",3,0,"Entire home/apt",4,1,0.08
"33554",2,0,"Entire home/apt",1,35,2.87
"33555",3,0,"Entire home/apt",1,25,2.07
"33556",2,0,"Shared room",1,9,1.03
"33557",2,0,"Private room",1,29,2.46
"33558",2,0,"Entire home/apt",2,8,0.66
"33559",3,0,"Private room",4,14,1.98
"33560",2,0,"Private room",4,4,0.36
"33561",1,0,"Private room",3,52,4.79
"33562",2,0,"Private room",2,2,0.19
"33563",2,0,"Entire home/apt",1,52,4.36
"33564",2,0,"Private room",3,0,NA
"33565",4,0,"Private room",1,6,0.5
"33566",2,0,"Private room",1,37,3.68
"33567",2,0,"Private room",5,1,0.09
"33568",2,0,"Entire home/apt",6,16,1.58
"33569",3,0,"Private room",1,12,0.97
"33570",3,0,"Private room",3,1,0.6
"33571",3,0,"Private room",3,30,2.51
"33572",2,0,"Entire home/apt",2,6,2.28
"33573",3,0,"Private room",7,0,NA
"33574",3,0,"Entire home/apt",4,3,0.25
"33575",2,0,"Entire home/apt",4,2,0.16
"33576",2,0,"Private room",1,34,2.74
"33577",2,0,"Private room",2,25,2.05
"33578",2,0,"Private room",1,2,0.17
"33579",4,0,"Entire home/apt",3,134,10.86
"33580",2,0,"Private room",1,0,NA
"33581",3,0,"Entire home/apt",3,6,0.48
"33582",2,0,"Private room",2,41,3.35
"33583",3,0,"Private room",1,7,0.57
"33584",3,0,"Private room",2,31,2.88
"33585",3,0,"Entire home/apt",25,7,0.58
"33586",4,0,"Entire home/apt",3,49,4.06
"33587",2,0,"Entire home/apt",1,35,2.91
"33588",4,0,"Entire home/apt",1,41,3.34
"33589",2,0,"Private room",1,11,1.1
"33590",1,0,"Private room",1,3,0.47
"33591",4,0,"Private room",1,10,0.87
"33592",2,0,"Entire home/apt",4,2,0.17
"33593",3,0,"Entire home/apt",4,23,1.99
"33594",1,0,"Private room",1,4,1.48
"33595",3,0,"Entire home/apt",3,3,0.28
"33596",2,0,"Private room",10,4,0.35
"33597",3,0,"Entire home/apt",3,22,1.9
"33598",3,0,"Entire home/apt",3,2,1.3
"33599",3,0,"Entire home/apt",5,7,0.63
"33600",3,0,"Private room",1,4,0.35
"33601",2,0,"Entire home/apt",4,18,1.6
"33602",2,0,"Private room",4,4,0.45
"33603",2,0,"Private room",5,1,0.09
"33604",2,0,"Entire home/apt",1,34,2.83
"33605",2,0,"Entire home/apt",2,4,0.36
"33606",3,0,"Private room",3,2,0.17
"33607",3,0,"Entire home/apt",1,34,2.9
"33608",3,0,"Private room",1,2,0.16
"33609",3,0,"Entire home/apt",30,0,NA
"33610",2,0,"Entire home/apt",1,1,0.08
"33611",3,0,"Entire home/apt",30,0,NA
"33612",4,0,"Private room",2,28,2.36
"33613",4,0,"Private room",2,21,1.76
"33614",3,0,"Entire home/apt",5,1,0.1
"33615",2,0,"Private room",2,47,4.15
"33616",4,0,"Private room",30,0,NA
"33617",3,0,"Entire home/apt",11,1,0.09
"33618",3,0,"Entire home/apt",3,6,0.52
"33619",4,0,"Private room",2,4,0.34
"33620",3,0,"Entire home/apt",5,1,0.08
"33621",3,0,"Entire home/apt",3,1,0.09
"33622",2,0,"Entire home/apt",15,0,NA
"33623",3,0,"Entire home/apt",4,20,1.94
"33624",1,0,"Private room",1,29,2.47
"33625",3,0,"Entire home/apt",29,0,NA
"33626",2,0,"Shared room",1,2,0.17
"33627",1,0,"Private room",1,36,3.5
"33628",3,0,"Entire home/apt",5,32,2.92
"33629",4,0,"Entire home/apt",1,36,2.96
"33630",3,0,"Entire home/apt",2,31,2.66
"33631",2,0,"Entire home/apt",5,24,2.02
"33632",2,0,"Entire home/apt",2,6,0.54
"33633",3,0,"Private room",2,2,0.25
"33634",2,0,"Private room",1,0,NA
"33635",2,0,"Entire home/apt",3,13,1.13
"33636",2,0,"Private room",2,15,2.33
"33637",1,0,"Entire home/apt",1,67,6.07
"33638",2,0,"Private room",4,1,0.09
"33639",4,0,"Entire home/apt",2,30,2.54
"33640",4,0,"Private room",1,8,8
"33641",1,0,"Private room",1,30,2.56
"33642",2,0,"Entire home/apt",5,8,0.69
"33643",1,0,"Private room",1,30,2.56
"33644",2,0,"Entire home/apt",3,6,0.54
"33645",3,0,"Entire home/apt",1,2,0.18
"33646",4,0,"Private room",2,19,1.6
"33647",3,0,"Entire home/apt",2,16,1.32
"33648",3,0,"Entire home/apt",2,9,0.8
"33649",2,0,"Private room",1,7,0.59
"33650",3,0,"Entire home/apt",2,42,3.62
"33651",2,0,"Private room",1,16,2.34
"33652",2,0,"Entire home/apt",1,7,0.62
"33653",2,0,"Private room",2,4,1.5
"33654",3,0,"Private room",3,3,0.26
"33655",2,0,"Entire home/apt",5,28,2.54
"33656",3,0,"Private room",3,1,0.09
"33657",1,0,"Entire home/apt",1,1,0.09
"33658",3,0,"Entire home/apt",2,3,0.25
"33659",3,0,"Private room",2,4,0.34
"33660",2,0,"Private room",2,42,3.43
"33661",3,0,"Private room",1,66,5.38
"33662",3,0,"Entire home/apt",2,11,0.99
"33663",4,0,"Private room",1,50,4.25
"33664",4,0,"Private room",2,6,0.5
"33665",4,0,"Private room",2,10,0.89
"33666",2,0,"Entire home/apt",2,23,1.86
"33667",2,0,"Entire home/apt",4,1,0.45
"33668",3,0,"Private room",8,2,0.19
"33669",2,0,"Private room",3,5,0.41
"33670",2,0,"Entire home/apt",5,0,NA
"33671",3,0,"Private room",3,6,0.55
"33672",3,0,"Entire home/apt",14,1,0.08
"33673",4,0,"Entire home/apt",2,24,2.11
"33674",3,0,"Private room",3,1,0.12
"33675",2,0,"Entire home/apt",2,3,0.25
"33676",4,0,"Private room",1,0,NA
"33677",3,0,"Private room",1,80,6.59
"33678",3,0,"Entire home/apt",1,58,4.89
"33679",4,0,"Private room",2,21,1.86
"33680",2,0,"Private room",20,3,0.25
"33681",2,0,"Private room",3,2,0.16
"33682",3,0,"Entire home/apt",1,19,1.62
"33683",2,0,"Private room",3,2,0.17
"33684",2,0,"Private room",2,24,2.09
"33685",4,0,"Private room",2,34,2.97
"33686",3,0,"Private room",3,28,2.36
"33687",3,0,"Entire home/apt",3,4,0.33
"33688",3,0,"Private room",2,3,0.26
"33689",3,0,"Private room",1,7,0.62
"33690",3,0,"Entire home/apt",2,0,NA
"33691",3,0,"Private room",1,64,5.42
"33692",2,0,"Entire home/apt",1,1,0.08
"33693",3,0,"Private room",1,76,6.28
"33694",1,0,"Private room",1,0,NA
"33695",3,0,"Private room",1,19,7.92
"33696",5,0,"Entire home/apt",2,5,0.43
"33697",3,0,"Private room",7,1,0.09
"33698",3,0,"Private room",3,6,0.6
"33699",3,0,"Entire home/apt",3,4,0.33
"33700",4,0,"Private room",30,0,NA
"33701",3,0,"Private room",3,0,NA
"33702",3,0,"Private room",6,6,0.49
"33703",4,0,"Private room",2,0,NA
"33704",2,0,"Entire home/apt",2,1,0.08
"33705",2,0,"Entire home/apt",28,6,0.52
"33706",4,0,"Entire home/apt",3,15,1.33
"33707",3,0,"Private room",2,1,0.09
"33708",2,0,"Private room",10,0,NA
"33709",2,0,"Private room",2,26,2.39
"33710",2,0,"Entire home/apt",3,18,1.53
"33711",2,0,"Entire home/apt",3,0,NA
"33712",3,0,"Entire home/apt",4,3,0.26
"33713",2,0,"Entire home/apt",2,11,0.94
"33714",3,0,"Entire home/apt",28,5,0.41
"33715",1,0,"Private room",1,14,1.24
"33716",2,0,"Private room",1,3,0.36
"33717",1,0,"Private room",1,13,1.09
"33718",3,0,"Private room",3,30,2.64
"33719",3,0,"Entire home/apt",1,3,0.26
"33720",2,0,"Entire home/apt",2,38,3.28
"33721",3,0,"Entire home/apt",3,3,0.42
"33722",2,0,"Entire home/apt",5,0,NA
"33723",4,0,"Private room",1,3,0.28
"33724",2,0,"Private room",4,47,4.37
"33725",1,0,"Entire home/apt",1,50,4.19
"33726",3,0,"Private room",7,11,0.99
"33727",3,0,"Private room",25,0,NA
"33728",3,0,"Entire home/apt",2,3,0.31
"33729",2,0,"Private room",5,3,0.25
"33730",3,0,"Entire home/apt",4,7,0.59
"33731",2,0,"Private room",5,6,0.51
"33732",2,0,"Entire home/apt",30,1,0.09
"33733",4,0,"Entire home/apt",30,14,1.15
"33734",3,0,"Private room",1,0,NA
"33735",3,0,"Entire home/apt",3,7,0.64
"33736",2,0,"Private room",14,0,NA
"33737",3,0,"Entire home/apt",5,39,3.24
"33738",2,0,"Private room",1,22,9.17
"33739",4,0,"Private room",5,8,0.68
"33740",2,0,"Private room",3,2,0.19
"33741",3,0,"Private room",2,58,4.96
"33742",3,0,"Private room",2,57,4.76
"33743",3,0,"Private room",2,49,4.06
"33744",2,0,"Private room",7,1,0.1
"33745",2,0,"Shared room",2,26,2.25
"33746",3,0,"Private room",1,12,1.07
"33747",3,0,"Private room",2,26,2.29
"33748",4,0,"Private room",1,1,0.09
"33749",3,0,"Entire home/apt",2,2,0.18
"33750",3,0,"Private room",7,3,0.29
"33751",3,0,"Private room",7,7,0.66
"33752",4,0,"Entire home/apt",2,22,1.83
"33753",4,0,"Private room",1,11,0.93
"33754",2,0,"Entire home/apt",4,2,0.19
"33755",4,0,"Entire home/apt",7,0,NA
"33756",2,0,"Private room",2,70,5.79
"33757",3,0,"Entire home/apt",1,38,3.27
"33758",4,0,"Private room",30,0,NA
"33759",2,0,"Private room",2,4,0.35
"33760",2,0,"Entire home/apt",2,10,0.97
"33761",3,0,"Entire home/apt",2,25,2.06
"33762",4,0,"Private room",30,1,0.23
"33763",4,0,"Private room",2,22,1.92
"33764",2,0,"Private room",30,30,2.71
"33765",2,0,"Private room",1,4,0.34
"33766",2,0,"Entire home/apt",3,13,1.09
"33767",3,0,"Entire home/apt",5,36,3.06
"33768",3,0,"Entire home/apt",30,9,0.82
"33769",2,0,"Private room",1,57,4.76
"33770",2,0,"Entire home/apt",1,34,3.07
"33771",2,0,"Entire home/apt",2,8,0.68
"33772",4,0,"Private room",1,4,0.35
"33773",2,0,"Private room",2,37,3.27
"33774",2,0,"Entire home/apt",1,1,0.12
"33775",3,0,"Entire home/apt",2,1,0.16
"33776",4,0,"Entire home/apt",3,16,1.42
"33777",3,0,"Entire home/apt",4,0,NA
"33778",3,0,"Private room",2,7,0.79
"33779",3,0,"Entire home/apt",30,3,0.3
"33780",2,0,"Entire home/apt",2,26,2.22
"33781",3,0,"Private room",7,2,0.18
"33782",2,0,"Entire home/apt",3,6,0.52
"33783",4,0,"Private room",1,55,4.98
"33784",2,0,"Entire home/apt",9,0,NA
"33785",3,0,"Entire home/apt",5,0,NA
"33786",3,0,"Entire home/apt",4,4,0.35
"33787",2,0,"Entire home/apt",2,40,3.32
"33788",2,0,"Private room",1,20,1.9
"33789",3,0,"Private room",2,42,4.92
"33790",4,0,"Entire home/apt",1,40,3.46
"33791",2,0,"Private room",1,8,0.73
"33792",2,0,"Private room",4,14,1.16
"33793",2,0,"Shared room",1,33,2.78
"33794",2,0,"Shared room",2,32,2.66
"33795",2,0,"Private room",2,21,2.1
"33796",2,0,"Private room",2,28,2.3
"33797",4,0,"Entire home/apt",2,12,1.02
"33798",2,0,"Private room",2,7,0.58
"33799",2,0,"Shared room",3,10,0.93
"33800",3,0,"Entire home/apt",1,11,1.51
"33801",2,0,"Shared room",1,18,1.53
"33802",2,0,"Private room",30,35,3.04
"33803",2,0,"Private room",2,44,4.43
"33804",2,0,"Private room",2,53,5.26
"33805",2,0,"Entire home/apt",1,27,5.66
"33806",2,0,"Private room",20,9,0.78
"33807",3,0,"Entire home/apt",1,1,0.25
"33808",2,0,"Shared room",1,16,1.34
"33809",2,0,"Shared room",3,14,1.24
"33810",2,0,"Entire home/apt",4,18,1.57
"33811",2,0,"Entire home/apt",12,1,0.16
"33812",2,0,"Private room",30,1,0.27
"33813",3,0,"Private room",1,35,3.11
"33814",1,0,"Private room",2,0,NA
"33815",3,0,"Entire home/apt",3,26,2.14
"33816",2,0,"Private room",2,32,2.72
"33817",2,0,"Entire home/apt",14,2,0.19
"33818",2,0,"Entire home/apt",4,32,2.75
"33819",4,0,"Private room",1,104,8.64
"33820",3,0,"Entire home/apt",2,15,1.48
"33821",2,0,"Entire home/apt",2,2,0.19
"33822",2,0,"Entire home/apt",2,7,0.59
"33823",2,0,"Private room",2,75,6.2
"33824",2,0,"Entire home/apt",30,32,3.06
"33825",2,0,"Private room",2,8,0.68
"33826",2,0,"Private room",2,4,0.37
"33827",4,0,"Shared room",2,1,0.09
"33828",3,0,"Private room",1,13,1.13
"33829",3,0,"Private room",1,0,NA
"33830",4,0,"Entire home/apt",2,46,3.84
"33831",2,0,"Shared room",1,35,2.92
"33832",2,0,"Entire home/apt",25,4,0.37
"33833",2,0,"Private room",4,11,0.99
"33834",3,0,"Entire home/apt",3,28,2.43
"33835",4,0,"Private room",2,8,0.81
"33836",2,0,"Private room",1,3,0.25
"33837",4,0,"Private room",1,26,2.34
"33838",4,0,"Private room",1,25,2.12
"33839",4,0,"Private room",1,52,4.32
"33840",2,0,"Private room",2,64,5.35
"33841",3,0,"Entire home/apt",3,12,1.01
"33842",4,0,"Private room",1,27,2.4
"33843",2,0,"Entire home/apt",1,51,4.47
"33844",4,0,"Private room",1,25,2.23
"33845",1,0,"Entire home/apt",1,6,0.53
"33846",2,0,"Private room",3,16,1.4
"33847",3,0,"Private room",1,4,0.38
"33848",2,0,"Entire home/apt",7,3,0.43
"33849",3,0,"Private room",1,1,0.09
"33850",3,0,"Entire home/apt",15,0,NA
"33851",3,0,"Private room",1,2,0.17
"33852",4,0,"Entire home/apt",3,3,0.25
"33853",3,0,"Private room",2,26,2.23
"33854",3,0,"Private room",1,1,0.2
"33855",2,0,"Entire home/apt",5,2,0.19
"33856",2,0,"Private room",30,15,1.42
"33857",2,0,"Private room",1,17,1.63
"33858",3,0,"Private room",4,37,3.22
"33859",3,0,"Private room",1,73,6.48
"33860",3,0,"Private room",1,54,4.84
"33861",3,0,"Private room",1,59,5.25
"33862",3,0,"Private room",1,67,5.98
"33863",3,0,"Entire home/apt",3,6,0.57
"33864",1,0,"Entire home/apt",1,32,2.74
"33865",2,0,"Private room",4,10,0.87
"33866",2,0,"Private room",1,15,1.81
"33867",3,0,"Entire home/apt",2,9,0.76
"33868",2,0,"Entire home/apt",2,4,0.42
"33869",2,0,"Private room",3,19,1.61
"33870",3,0,"Entire home/apt",2,9,0.82
"33871",2,0,"Entire home/apt",9,5,0.42
"33872",3,0,"Entire home/apt",2,6,2.12
"33873",4,0,"Private room",1,47,3.96
"33874",2,0,"Entire home/apt",2,7,0.59
"33875",2,0,"Private room",20,11,0.92
"33876",2,0,"Entire home/apt",2,10,0.83
"33877",2,0,"Private room",2,6,0.53
"33878",2,0,"Private room",3,49,4.18
"33879",2,0,"Private room",2,10,0.85
"33880",2,0,"Private room",2,10,0.92
"33881",2,0,"Entire home/apt",3,17,1.42
"33882",2,0,"Private room",5,1,0.12
"33883",2,0,"Private room",2,12,1.02
"33884",2,0,"Private room",2,16,1.35
"33885",2,0,"Private room",3,5,0.43
"33886",2,0,"Private room",30,29,2.51
"33887",2,0,"Private room",3,4,0.33
"33888",2,0,"Private room",30,0,NA
"33889",2,0,"Private room",30,31,2.7
"33890",2,0,"Private room",30,27,2.38
"33891",3,0,"Private room",2,19,1.58
"33892",2,0,"Private room",20,9,0.75
"33893",3,0,"Entire home/apt",2,14,1.21
"33894",4,0,"Entire home/apt",1,7,0.6
"33895",2,0,"Private room",5,3,0.44
"33896",2,0,"Private room",30,32,2.86
"33897",2,0,"Private room",4,5,1.5
"33898",2,0,"Private room",30,25,2.08
"33899",2,0,"Private room",30,35,3.06
"33900",2,0,"Private room",30,28,2.37
"33901",2,0,"Private room",30,18,1.54
"33902",3,0,"Private room",3,15,1.3
"33903",1,0,"Private room",2,0,NA
"33904",2,0,"Entire home/apt",7,11,1.04
"33905",2,0,"Entire home/apt",3,2,0.32
"33906",3,0,"Private room",3,8,0.69
"33907",2,0,"Private room",6,6,0.5
"33908",2,0,"Entire home/apt",2,20,1.83
"33909",3,0,"Entire home/apt",5,11,0.91
"33910",4,0,"Private room",2,0,NA
"33911",2,0,"Shared room",3,9,0.78
"33912",3,0,"Private room",1,1,0.28
"33913",3,0,"Private room",7,17,1.63
"33914",3,0,"Private room",9,4,0.65
"33915",4,0,"Private room",3,44,3.75
"33916",3,0,"Entire home/apt",29,0,NA
"33917",3,0,"Private room",1,0,NA
"33918",3,0,"Entire home/apt",1,5,0.46
"33919",3,0,"Private room",1,39,3.35
"33920",3,0,"Entire home/apt",2,2,0.17
"33921",4,0,"Shared room",1,0,NA
"33922",2,0,"Private room",30,0,NA
"33923",1,0,"Entire home/apt",3,32,2.79
"33924",3,0,"Private room",2,0,NA
"33925",2,0,"Entire home/apt",3,3,0.26
"33926",3,0,"Entire home/apt",29,0,NA
"33927",3,0,"Entire home/apt",2,12,1.07
"33928",3,0,"Entire home/apt",2,22,1.94
"33929",3,0,"Entire home/apt",1,52,4.37
"33930",2,0,"Private room",21,1,0.44
"33931",4,0,"Private room",37,1,0.15
"33932",3,0,"Entire home/apt",30,3,0.33
"33933",2,0,"Entire home/apt",7,2,0.71
"33934",3,0,"Private room",3,10,0.85
"33935",4,0,"Private room",2,13,1.74
"33936",3,0,"Private room",2,4,0.42
"33937",4,0,"Entire home/apt",2,35,2.97
"33938",4,0,"Private room",1,74,6.2
"33939",3,0,"Shared room",3,2,2
"33940",4,0,"Entire home/apt",1,23,2
"33941",2,0,"Entire home/apt",2,26,2.21
"33942",2,0,"Entire home/apt",2,59,5.65
"33943",2,0,"Private room",1,26,2.27
"33944",2,0,"Entire home/apt",30,4,0.43
"33945",4,0,"Entire home/apt",3,0,NA
"33946",3,0,"Entire home/apt",1,59,5.55
"33947",3,0,"Entire home/apt",5,2,0.19
"33948",3,0,"Entire home/apt",5,0,NA
"33949",3,0,"Entire home/apt",30,2,0.26
"33950",2,0,"Entire home/apt",3,32,3.58
"33951",2,0,"Private room",5,1,0.09
"33952",2,0,"Private room",6,6,0.52
"33953",2,0,"Entire home/apt",6,1,0.09
"33954",2,0,"Entire home/apt",2,31,2.59
"33955",2,0,"Entire home/apt",1,33,2.75
"33956",2,0,"Private room",1,35,2.92
"33957",3,0,"Private room",4,20,1.82
"33958",2,0,"Entire home/apt",20,3,0.28
"33959",3,0,"Entire home/apt",2,52,4.62
"33960",3,0,"Entire home/apt",3,0,NA
"33961",3,0,"Entire home/apt",10,2,0.17
"33962",2,0,"Private room",30,22,1.89
"33963",2,0,"Entire home/apt",2,10,0.86
"33964",3,0,"Entire home/apt",2,55,4.78
"33965",2,0,"Entire home/apt",2,48,4.02
"33966",4,0,"Entire home/apt",4,19,3
"33967",2,0,"Entire home/apt",1,0,NA
"33968",3,0,"Private room",2,48,4.17
"33969",2,0,"Entire home/apt",5,25,2.14
"33970",4,0,"Private room",1,3,0.29
"33971",4,0,"Private room",1,49,4.31
"33972",2,0,"Entire home/apt",3,20,3.14
"33973",4,0,"Private room",1,43,3.58
"33974",2,0,"Private room",1,37,3.1
"33975",2,0,"Private room",30,21,2.05
"33976",2,0,"Private room",14,11,2.2
"33977",2,0,"Private room",30,1,0.1
"33978",2,0,"Private room",7,3,0.25
"33979",2,0,"Entire home/apt",2,18,1.56
"33980",2,0,"Private room",30,22,1.83
"33981",2,0,"Private room",30,14,1.26
"33982",3,0,"Private room",1,14,1.35
"33983",3,0,"Private room",3,1,0.09
"33984",2,0,"Entire home/apt",2,30,2.51
"33985",4,0,"Private room",1,4,1.74
"33986",2,0,"Private room",2,3,0.36
"33987",2,0,"Private room",3,3,0.33
"33988",4,0,"Private room",15,3,0.29
"33989",2,0,"Entire home/apt",2,24,2.17
"33990",4,0,"Entire home/apt",6,19,1.88
"33991",2,0,"Private room",30,22,2.03
"33992",1,0,"Private room",5,6,0.52
"33993",2,0,"Entire home/apt",5,22,1.93
"33994",3,0,"Entire home/apt",2,3,0.26
"33995",3,0,"Private room",7,0,NA
"33996",2,0,"Entire home/apt",2,52,4.38
"33997",3,0,"Private room",2,8,0.68
"33998",2,0,"Private room",2,50,4.21
"33999",2,0,"Private room",2,43,3.65
"34000",2,0,"Private room",5,0,NA
"34001",2,0,"Entire home/apt",5,0,NA
"34002",2,0,"Entire home/apt",9,5,0.52
"34003",3,0,"Entire home/apt",5,10,0.87
"34004",2,0,"Private room",1,6,2.22
"34005",3,0,"Entire home/apt",60,1,0.2
"34006",4,0,"Private room",1,61,5.2
"34007",3,0,"Entire home/apt",3,4,0.37
"34008",3,0,"Private room",4,22,2.03
"34009",2,0,"Entire home/apt",4,15,1.27
"34010",2,0,"Entire home/apt",3,28,2.58
"34011",4,0,"Private room",1,15,1.33
"34012",2,0,"Entire home/apt",1,53,4.91
"34013",2,0,"Private room",4,5,0.42
"34014",4,0,"Entire home/apt",2,40,3.53
"34015",3,0,"Private room",30,3,0.46
"34016",3,0,"Private room",1,137,12.05
"34017",2,0,"Private room",4,10,0.85
"34018",3,0,"Shared room",1,33,2.79
"34019",2,0,"Private room",30,43,3.72
"34020",2,0,"Private room",30,37,3.14
"34021",2,0,"Private room",30,33,3.15
"34022",2,0,"Private room",30,35,2.97
"34023",3,0,"Entire home/apt",3,6,0.94
"34024",3,0,"Private room",2,23,2.09
"34025",5,0,"Entire home/apt",2,52,4.6
"34026",2,0,"Entire home/apt",7,3,0.28
"34027",2,0,"Entire home/apt",3,2,0.17
"34028",4,0,"Private room",2,0,NA
"34029",2,0,"Private room",5,2,0.18
"34030",1,0,"Private room",1,43,3.66
"34031",2,0,"Entire home/apt",3,7,0.71
"34032",3,0,"Entire home/apt",2,22,3.11
"34033",2,0,"Entire home/apt",2,4,0.36
"34034",2,0,"Entire home/apt",2,19,1.67
"34035",3,0,"Private room",30,2,0.32
"34036",2,0,"Private room",2,12,1.01
"34037",3,0,"Private room",5,4,0.39
"34038",3,0,"Private room",4,6,1.7
"34039",3,0,"Private room",7,4,0.49
"34040",3,0,"Private room",1,30,2.59
"34041",2,0,"Entire home/apt",5,2,0.19
"34042",4,0,"Private room",3,7,0.61
"34043",4,0,"Private room",2,21,1.77
"34044",4,0,"Entire home/apt",3,48,4.15
"34045",2,0,"Entire home/apt",2,0,NA
"34046",3,0,"Entire home/apt",2,8,1.02
"34047",4,0,"Private room",30,3,0.29
"34048",4,0,"Private room",30,3,0.29
"34049",4,0,"Private room",2,21,2.04
"34050",4,0,"Entire home/apt",1,33,2.86
"34051",3,0,"Entire home/apt",5,3,0.28
"34052",2,0,"Entire home/apt",2,6,0.53
"34053",3,0,"Private room",4,4,0.38
"34054",2,0,"Private room",1,26,2.29
"34055",2,0,"Private room",3,29,2.6
"34056",4,0,"Private room",2,32,2.86
"34057",2,0,"Entire home/apt",2,11,0.93
"34058",3,0,"Private room",2,13,5.13
"34059",3,0,"Private room",3,15,1.34
"34060",3,0,"Entire home/apt",2,34,3.11
"34061",2,0,"Private room",2,2,0.19
"34062",2,0,"Entire home/apt",4,20,2.49
"34063",2,0,"Private room",2,2,0.19
"34064",3,0,"Entire home/apt",3,8,0.79
"34065",3,0,"Entire home/apt",14,0,NA
"34066",3,0,"Private room",1,26,6.19
"34067",2,0,"Private room",1,25,2.17
"34068",2,0,"Private room",3,35,3.01
"34069",3,0,"Entire home/apt",3,28,3.31
"34070",2,0,"Shared room",30,0,NA
"34071",2,0,"Shared room",30,1,0.11
"34072",3,0,"Private room",2,41,3.54
"34073",4,0,"Private room",1,0,NA
"34074",2,0,"Private room",2,23,2.08
"34075",2,0,"Private room",2,24,2.14
"34076",2,0,"Private room",2,32,2.8
"34077",2,0,"Private room",2,33,2.88
"34078",3,0,"Entire home/apt",2,12,1.01
"34079",3,0,"Entire home/apt",14,1,0.09
"34080",4,0,"Private room",1,22,1.89
"34081",2,0,"Entire home/apt",3,28,2.41
"34082",3,0,"Entire home/apt",2,14,1.36
"34083",3,0,"Entire home/apt",30,0,NA
"34084",3,0,"Entire home/apt",1,18,1.53
"34085",3,0,"Private room",3,4,0.4
"34086",2,0,"Private room",3,1,0.09
"34087",3,0,"Entire home/apt",1,34,3.01
"34088",3,0,"Entire home/apt",30,0,NA
"34089",2,0,"Private room",2,14,1.22
"34090",2,0,"Entire home/apt",30,2,0.32
"34091",3,0,"Entire home/apt",30,0,NA
"34092",4,0,"Entire home/apt",2,9,0.78
"34093",3,0,"Private room",1,55,4.81
"34094",3,0,"Private room",30,0,NA
"34095",2,0,"Private room",1,9,1.13
"34096",3,0,"Entire home/apt",30,1,0.1
"34097",3,0,"Entire home/apt",2,5,0.44
"34098",4,0,"Private room",1,5,0.43
"34099",4,0,"Private room",3,12,1.02
"34100",3,0,"Private room",31,0,NA
"34101",3,0,"Private room",4,20,1.69
"34102",2,0,"Private room",2,7,1.02
"34103",2,0,"Entire home/apt",2,6,0.58
"34104",3,0,"Entire home/apt",2,3,0.26
"34105",2,0,"Private room",13,3,0.26
"34106",1,0,"Entire home/apt",2,3,0.27
"34107",2,0,"Private room",21,6,0.51
"34108",4,0,"Private room",1,15,1.34
"34109",2,0,"Entire home/apt",1,12,1.2
"34110",2,0,"Private room",2,6,0.53
"34111",4,0,"Entire home/apt",2,2,0.18
"34112",3,0,"Private room",2,5,0.48
"34113",3,0,"Shared room",1,50,4.21
"34114",2,0,"Entire home/apt",2,0,NA
"34115",2,0,"Private room",30,1,0.09
"34116",2,0,"Private room",3,12,1.01
"34117",2,0,"Private room",30,1,0.1
"34118",4,0,"Private room",3,17,1.73
"34119",2,0,"Entire home/apt",2,37,3.22
"34120",4,0,"Entire home/apt",4,6,0.58
"34121",3,0,"Entire home/apt",30,2,0.36
"34122",4,0,"Entire home/apt",5,1,0.09
"34123",2,0,"Private room",2,31,2.71
"34124",3,0,"Entire home/apt",29,0,NA
"34125",2,0,"Private room",2,37,3.14
"34126",2,0,"Private room",2,41,3.5
"34127",2,0,"Entire home/apt",3,1,0.09
