"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"45851",2,0,"Entire home/apt",14,3,2.25
"45852",4,0,"Entire home/apt",10,0,0
"45853",2,0,"Private room",2,0,0
"45854",2,0,"Entire home/apt",2,3,2.09
"45855",4,0,"Entire home/apt",3,4,2.79
"45856",3,0,"Entire home/apt",3,3,2.09
"45857",3,0,"Entire home/apt",3,1,1
"45858",3,0,"Entire home/apt",30,0,0
"45859",3,0,"Entire home/apt",31,0,0
"45860",2,0,"Entire home/apt",3,1,0.81
"45861",3,0,"Private room",2,5,3.19
"45862",2,0,"Entire home/apt",3,3,2.05
"45863",2,0,"Private room",1,7,4.77
"45864",3,0,"Entire home/apt",70,0,0
"45865",3,0,"Entire home/apt",1,0,0
"45866",3,0,"Entire home/apt",30,0,0
"45867",3,0,"Entire home/apt",3,2,2
"45868",3,0,"Private room",1,3,3
"45869",3,0,"Private room",1,5,5
"45870",3,0,"Entire home/apt",30,0,0
"45871",2,0,"Entire home/apt",7,1,0.81
"45872",3,0,"Private room",3,0,0
"45873",3,0,"Entire home/apt",2,0,0
"45874",1,0,"Private room",1,0,0
"45875",2,0,"Private room",1,3,2.73
"45876",3,0,"Entire home/apt",29,0,0
"45877",3,0,"Entire home/apt",29,0,0
"45878",4,0,"Private room",1,2,2
"45879",3,0,"Entire home/apt",29,0,0
"45880",4,0,"Private room",1,2,1.87
"45881",2,0,"Entire home/apt",1,8,6.86
"45882",3,0,"Entire home/apt",29,0,0
"45883",2,0,"Entire home/apt",15,1,0.83
"45884",3,0,"Private room",2,0,0
"45885",3,0,"Entire home/apt",29,0,0
"45886",3,0,"Entire home/apt",31,0,0
"45887",4,0,"Private room",1,0,0
"45888",4,0,"Private room",1,1,0.79
"45889",4,0,"Private room",1,0,0
"45890",2,0,"Private room",2,4,4
"45891",3,0,"Entire home/apt",1,5,3.49
"45892",3,0,"Entire home/apt",3,1,1
"45893",3,0,"Entire home/apt",8,1,1
"45894",3,0,"Entire home/apt",30,0,0
"45895",2,0,"Entire home/apt",3,1,1
"45896",3,0,"Entire home/apt",2,0,0
"45897",2,0,"Entire home/apt",3,2,2
"45898",2,0,"Private room",31,0,0
"45899",3,0,"Entire home/apt",1,5,4.29
"45900",3,0,"Entire home/apt",1,6,3.83
"45901",4,0,"Private room",1,3,2.57
"45902",4,0,"Private room",1,0,0
"45903",4,0,"Private room",1,0,0
"45904",2,0,"Entire home/apt",2,2,1.36
"45905",4,0,"Entire home/apt",2,1,1
"45906",3,0,"Private room",2,7,5.38
"45907",3,0,"Private room",2,0,0
"45908",2,0,"Private room",2,2,1.25
"45909",2,0,"Private room",2,1,0.68
"45910",1,0,"Private room",1,5,3.13
"45911",1,0,"Private room",2,2,2
"45912",1,0,"Private room",2,1,1
"45913",1,0,"Private room",2,0,0
"45914",3,0,"Private room",2,6,5
"45915",3,0,"Private room",7,0,0
"45916",3,0,"Private room",3,0,0
"45917",2,0,"Entire home/apt",2,4,3.16
"45918",2,0,"Private room",2,0,0
"45919",3,0,"Entire home/apt",1,3,3
"45920",2,0,"Entire home/apt",1,0,0
"45921",4,0,"Entire home/apt",2,0,0
"45922",3,0,"Private room",1,4,4
"45923",3,0,"Entire home/apt",2,0,0
"45924",2,0,"Entire home/apt",10,0,0
"45925",3,0,"Entire home/apt",2,3,2.65
"45926",3,0,"Private room",14,3,3
"45927",5,0,"Entire home/apt",2,8,5.33
"45928",2,0,"Private room",2,3,3
"45929",2,0,"Private room",1,7,4.77
"45930",3,0,"Entire home/apt",1,0,0
"45931",2,0,"Private room",7,1,0.77
"45932",4,0,"Private room",1,0,0
"45933",4,0,"Entire home/apt",1,8,5.45
"45934",3,0,"Entire home/apt",3,1,1
"45935",2,0,"Private room",2,0,0
"45936",2,0,"Private room",1,0,0
"45937",2,0,"Private room",1,1,0.68
"45938",3,0,"Entire home/apt",14,1,1
"45939",4,0,"Entire home/apt",1,3,1.91
"45940",2,0,"Private room",1,0,0
"45941",2,0,"Private room",7,1,1
"45942",2,0,"Entire home/apt",3,1,1
"45943",3,0,"Entire home/apt",2,7,4.57
"45944",2,0,"Private room",3,2,2
"45945",3,0,"Private room",25,0,0
"45946",3,0,"Entire home/apt",3,6,4.5
"45947",3,0,"Entire home/apt",3,0,0
"45948",3,0,"Private room",1,2,2
"45949",3,0,"Entire home/apt",2,1,1
"45950",3,0,"Entire home/apt",3,2,2
"45951",3,0,"Entire home/apt",2,1,1
"45952",3,0,"Entire home/apt",2,2,2
"45953",3,0,"Entire home/apt",2,1,0.7
"45954",3,0,"Entire home/apt",1,1,1
"45955",3,0,"Shared room",1,1,1
"45956",2,0,"Entire home/apt",30,0,0
"45957",4,0,"Entire home/apt",2,1,1
"45958",3,0,"Entire home/apt",1,2,2
"45959",3,0,"Entire home/apt",2,3,3
"45960",2,0,"Private room",2,1,0.7
"45961",4,0,"Entire home/apt",2,1,1
"45962",3,0,"Private room",3,2,1.62
"45963",2,0,"Private room",3,0,0
"45964",3,0,"Entire home/apt",2,3,2.81
"45965",4,0,"Private room",20,0,0
"45966",3,0,"Entire home/apt",7,1,0.65
"45967",2,0,"Private room",1,1,1
"45968",3,0,"Entire home/apt",4,0,0
"45969",3,0,"Entire home/apt",7,0,0
"45970",2,0,"Entire home/apt",6,0,0
"45971",2,0,"Entire home/apt",1,0,0
"45972",3,0,"Entire home/apt",30,0,0
"45973",3,0,"Entire home/apt",4,0,0
"45974",2,0,"Entire home/apt",3,0,0
"45975",3,0,"Entire home/apt",30,0,0
"45976",3,0,"Entire home/apt",30,0,0
"45977",3,0,"Entire home/apt",1,13,8.48
"45978",2,0,"Private room",1,6,6
"45979",3,0,"Entire home/apt",1,3,2.43
"45980",3,0,"Entire home/apt",30,0,0
"45981",4,0,"Entire home/apt",2,4,4
"45982",3,0,"Entire home/apt",30,0,0
"45983",3,0,"Entire home/apt",2,2,1.36
"45984",3,0,"Entire home/apt",30,0,0
"45985",2,0,"Entire home/apt",3,3,2.25
"45986",4,0,"Entire home/apt",1,8,6.32
"45987",3,0,"Entire home/apt",30,0,0
"45988",3,0,"Private room",28,0,0
"45989",2,0,"Private room",1,5,3.13
"45990",3,0,"Entire home/apt",1,4,4
"45991",3,0,"Entire home/apt",1,0,0
"45992",2,0,"Private room",1,9,6.43
"45993",4,0,"Entire home/apt",2,0,0
"45994",3,0,"Private room",1,9,7.3
"45995",2,0,"Entire home/apt",2,8,5.45
"45996",3,0,"Entire home/apt",30,0,0
"45997",3,0,"Entire home/apt",2,3,2
"45998",2,0,"Entire home/apt",2,5,4.55
"45999",4,0,"Entire home/apt",2,2,2
"46000",3,0,"Entire home/apt",3,0,0
"46001",4,0,"Entire home/apt",2,2,1.3
"46002",2,0,"Entire home/apt",31,0,0
"46003",3,0,"Entire home/apt",3,1,1
"46004",3,0,"Entire home/apt",1,0,0
"46005",2,0,"Entire home/apt",3,3,3
"46006",3,0,"Entire home/apt",20,2,1.3
"46007",2,0,"Private room",14,0,0
"46008",2,0,"Private room",2,2,2
"46009",4,0,"Entire home/apt",3,4,3.43
"46010",3,0,"Private room",1,1,1
"46011",3,0,"Entire home/apt",33,0,0
"46012",3,0,"Entire home/apt",7,1,0.64
"46013",2,0,"Private room",3,3,2.14
"46014",3,0,"Private room",3,0,0
"46015",4,0,"Entire home/apt",1,2,2
"46016",3,0,"Private room",30,0,0
"46017",2,0,"Entire home/apt",60,0,0
"46018",2,0,"Entire home/apt",1,6,6
"46019",2,0,"Entire home/apt",2,1,1
"46020",4,0,"Private room",1,0,0
"46021",3,0,"Entire home/apt",30,0,0
"46022",2,0,"Private room",14,0,0
"46023",3,0,"Entire home/apt",3,2,1.5
"46024",2,0,"Private room",4,0,0
"46025",3,0,"Entire home/apt",3,3,2.05
"46026",2,0,"Private room",10,0,0
"46027",3,0,"Entire home/apt",3,3,2.2
"46028",3,0,"Entire home/apt",4,3,2.25
"46029",2,0,"Private room",4,0,0
"46030",3,0,"Entire home/apt",3,1,1
"46031",3,0,"Entire home/apt",3,3,3
"46032",2,0,"Entire home/apt",2,1,1
"46033",3,0,"Private room",11,0,0
"46034",2,0,"Entire home/apt",2,0,0
"46035",2,0,"Private room",1,4,2.55
"46036",2,0,"Entire home/apt",2,1,1
"46037",3,0,"Entire home/apt",30,0,0
"46038",3,0,"Entire home/apt",30,0,0
"46039",2,0,"Entire home/apt",30,0,0
"46040",2,0,"Entire home/apt",2,2,2
"46041",2,0,"Private room",2,8,5.45
"46042",2,0,"Entire home/apt",2,0,0
"46043",3,0,"Private room",3,1,1
"46044",3,0,"Entire home/apt",30,0,0
"46045",3,0,"Entire home/apt",30,0,0
"46046",3,0,"Entire home/apt",5,12,7.83
"46047",3,0,"Entire home/apt",30,0,0
"46048",3,0,"Entire home/apt",30,0,0
"46049",2,0,"Entire home/apt",2,1,1
"46050",3,0,"Entire home/apt",30,0,0
"46051",3,0,"Entire home/apt",30,0,0
"46052",3,0,"Entire home/apt",30,0,0
"46053",3,0,"Entire home/apt",4,4,3.08
"46054",3,0,"Entire home/apt",30,0,0
"46055",3,0,"Entire home/apt",30,0,0
"46056",3,0,"Entire home/apt",6,1,1
"46057",3,0,"Entire home/apt",30,0,0
"46058",3,0,"Entire home/apt",2,1,1
"46059",4,0,"Private room",1,0,0
"46060",2,0,"Entire home/apt",2,1,1
"46061",3,0,"Entire home/apt",30,0,0
"46062",4,0,"Shared room",1,0,0
"46063",3,0,"Entire home/apt",30,0,0
"46064",3,0,"Private room",14,0,0
"46065",3,0,"Entire home/apt",30,0,0
"46066",2,0,"Private room",1,2,2
"46067",2,0,"Entire home/apt",3,2,2
"46068",2,0,"Private room",5,1,1
"46069",1,0,"Private room",1,0,0
"46070",3,0,"Entire home/apt",70,0,0
"46071",2,0,"Entire home/apt",2,4,3.53
"46072",3,0,"Private room",1,2,2
"46073",3,0,"Private room",2,0,0
"46074",2,0,"Shared room",2,2,1.43
"46075",4,0,"Entire home/apt",7,1,0.91
"46076",3,0,"Entire home/apt",29,0,0
"46077",3,0,"Entire home/apt",29,0,0
"46078",3,0,"Entire home/apt",29,0,0
"46079",3,0,"Entire home/apt",29,0,0
"46080",3,0,"Entire home/apt",4,3,2.37
"46081",3,0,"Entire home/apt",29,0,0
"46082",3,0,"Entire home/apt",29,0,0
"46083",3,0,"Entire home/apt",29,0,0
"46084",4,0,"Entire home/apt",1,2,2
"46085",3,0,"Private room",1,0,0
"46086",3,0,"Entire home/apt",30,0,0
"46087",2,0,"Entire home/apt",1,9,6.59
"46088",2,0,"Entire home/apt",3,0,0
"46089",3,0,"Shared room",1,0,0
"46090",3,0,"Entire home/apt",29,0,0
"46091",3,0,"Entire home/apt",29,0,0
"46092",3,0,"Entire home/apt",29,0,0
"46093",3,0,"Entire home/apt",29,0,0
"46094",3,0,"Entire home/apt",29,0,0
"46095",3,0,"Entire home/apt",29,0,0
"46096",2,0,"Entire home/apt",4,0,0
"46097",3,0,"Entire home/apt",29,0,0
"46098",3,0,"Entire home/apt",29,0,0
"46099",3,0,"Entire home/apt",29,0,0
"46100",3,0,"Entire home/apt",29,0,0
"46101",3,0,"Entire home/apt",29,0,0
"46102",3,0,"Entire home/apt",29,0,0
"46103",3,0,"Entire home/apt",2,6,5
"46104",3,0,"Entire home/apt",1,15,9.78
"46105",4,0,"Private room",2,4,2.73
"46106",2,0,"Entire home/apt",2,1,1
"46107",2,0,"Private room",1,1,1
"46108",2,0,"Entire home/apt",2,1,1
"46109",2,0,"Entire home/apt",2,0,0
"46110",3,0,"Entire home/apt",31,3,2.31
"46111",2,0,"Entire home/apt",2,6,6
"46112",3,0,"Entire home/apt",3,1,1
"46113",3,0,"Private room",2,0,0
"46114",3,0,"Entire home/apt",3,1,1
"46115",2,0,"Entire home/apt",2,2,2
"46116",4,0,"Private room",3,1,1
"46117",2,0,"Shared room",2,0,0
"46118",1,0,"Private room",2,0,0
"46119",4,0,"Private room",1,2,1.76
"46120",2,0,"Private room",2,0,0
"46121",3,0,"Entire home/apt",2,4,3.33
"46122",2,0,"Private room",5,7,5.12
"46123",3,0,"Entire home/apt",1,9,6
"46124",4,0,"Entire home/apt",2,5,3.95
"46125",2,0,"Private room",1,1,0.7
"46126",3,0,"Private room",4,0,0
"46127",3,0,"Entire home/apt",2,2,2
"46128",4,0,"Entire home/apt",2,7,5.68
"46129",4,0,"Entire home/apt",2,2,2
"46130",3,0,"Entire home/apt",30,0,0
"46131",2,0,"Private room",29,0,0
"46132",3,0,"Entire home/apt",3,6,4.74
"46133",3,0,"Entire home/apt",30,0,0
"46134",3,0,"Private room",2,3,3
"46135",3,0,"Entire home/apt",4,5,3.85
"46136",3,0,"Entire home/apt",2,3,3
"46137",3,0,"Entire home/apt",2,7,6.56
"46138",3,0,"Entire home/apt",4,5,3.95
"46139",3,0,"Private room",15,0,0
"46140",3,0,"Entire home/apt",30,0,0
"46141",3,0,"Entire home/apt",1,3,3
"46142",3,0,"Shared room",1,2,1.82
"46143",3,0,"Entire home/apt",6,0,0
"46144",3,0,"Entire home/apt",30,0,0
"46145",2,0,"Entire home/apt",30,2,2
"46146",3,0,"Entire home/apt",1,4,4
"46147",2,0,"Private room",2,2,1.67
"46148",4,0,"Private room",1,5,4.17
"46149",3,0,"Entire home/apt",1,11,7.33
"46150",3,0,"Entire home/apt",1,2,2
"46151",3,0,"Entire home/apt",1,7,7
"46152",3,0,"Entire home/apt",1,5,3.41
"46153",3,0,"Entire home/apt",4,5,3.75
"46154",3,0,"Private room",1,4,3.24
"46155",3,0,"Private room",1,4,4
"46156",3,0,"Shared room",1,2,1.58
"46157",2,0,"Entire home/apt",7,0,0
"46158",3,0,"Shared room",1,2,1.62
"46159",1,0,"Entire home/apt",2,2,2
"46160",3,0,"Shared room",1,3,2
"46161",3,0,"Entire home/apt",29,0,0
"46162",3,0,"Private room",3,1,1
"46163",3,0,"Shared room",1,8,6.32
"46164",3,0,"Private room",1,5,3.33
"46165",1,0,"Private room",1,3,3
"46166",3,0,"Private room",1,1,1
"46167",3,0,"Private room",2,1,0.77
"46168",3,0,"Private room",1,4,4
"46169",2,0,"Private room",2,2,1.4
"46170",2,0,"Entire home/apt",30,5,3.33
"46171",2,0,"Private room",2,4,4
"46172",3,0,"Entire home/apt",4,0,0
"46173",3,0,"Private room",3,0,0
"46174",3,0,"Private room",1,8,8
"46175",4,0,"Entire home/apt",3,4,4
"46176",3,0,"Entire home/apt",2,3,3
"46177",3,0,"Shared room",1,9,7.5
"46178",3,0,"Entire home/apt",2,2,2
"46179",4,0,"Private room",2,3,2.14
"46180",3,0,"Entire home/apt",2,4,4
"46181",4,0,"Entire home/apt",2,0,0
"46182",3,0,"Entire home/apt",1,13,8.86
"46183",3,0,"Entire home/apt",3,2,2
"46184",3,0,"Entire home/apt",2,3,3
"46185",4,0,"Private room",1,2,1.54
"46186",3,0,"Entire home/apt",7,0,0
"46187",5,0,"Entire home/apt",1,4,4
"46188",4,0,"Private room",1,6,5.45
"46189",4,0,"Entire home/apt",3,1,1
"46190",2,0,"Private room",1,0,0
"46191",3,0,"Entire home/apt",1,2,2
"46192",3,0,"Entire home/apt",3,5,4.55
"46193",2,0,"Private room",2,5,4.29
"46194",4,0,"Private room",1,17,13.42
"46195",3,0,"Private room",1,3,3
"46196",2,0,"Private room",1,1,0.79
"46197",3,0,"Shared room",1,0,0
"46198",1,0,"Entire home/apt",2,3,3
"46199",4,0,"Private room",1,7,5.38
"46200",3,0,"Entire home/apt",30,0,0
"46201",4,0,"Private room",1,13,9.07
"46202",4,0,"Private room",1,15,10.23
"46203",2,0,"Entire home/apt",2,11,7.5
"46204",2,0,"Entire home/apt",1,0,0
"46205",3,0,"Entire home/apt",5,2,2
"46206",2,0,"Entire home/apt",3,2,2
"46207",2,0,"Entire home/apt",10,0,0
"46208",2,0,"Private room",31,0,0
"46209",1,0,"Private room",2,0,0
"46210",3,0,"Entire home/apt",3,3,2.37
"46211",3,0,"Entire home/apt",7,0,0
"46212",3,0,"Entire home/apt",5,2,1.67
"46213",2,0,"Private room",5,0,0
"46214",2,0,"Private room",1,4,3.08
"46215",3,0,"Entire home/apt",1,6,4.09
"46216",3,0,"Entire home/apt",1,2,2
"46217",3,0,"Entire home/apt",70,0,0
"46218",3,0,"Private room",3,2,2
"46219",2,0,"Entire home/apt",2,1,1
"46220",4,0,"Private room",1,5,4.05
"46221",2,0,"Entire home/apt",4,1,1
"46222",2,0,"Entire home/apt",4,0,0
"46223",4,0,"Private room",1,1,1
"46224",4,0,"Private room",1,1,1
"46225",2,0,"Entire home/apt",2,0,0
"46226",3,0,"Entire home/apt",30,0,0
"46227",5,0,"Shared room",4,1,0.77
"46228",1,0,"Shared room",1,1,0.83
"46229",3,0,"Entire home/apt",3,3,2.57
"46230",3,0,"Entire home/apt",1,11,7.86
"46231",3,0,"Entire home/apt",1,7,5.12
"46232",3,0,"Private room",2,0,0
"46233",2,0,"Entire home/apt",1,2,2
"46234",2,0,"Entire home/apt",5,0,0
"46235",3,0,"Entire home/apt",2,1,1
"46236",3,0,"Entire home/apt",5,0,0
"46237",3,0,"Entire home/apt",3,5,4.41
"46238",3,0,"Entire home/apt",2,2,1.62
"46239",4,0,"Private room",1,10,10
"46240",3,0,"Entire home/apt",4,3,2.73
"46241",2,0,"Private room",2,1,1
"46242",2,0,"Entire home/apt",4,0,0
"46243",3,0,"Entire home/apt",1,6,4.74
"46244",3,0,"Entire home/apt",3,0,0
"46245",3,0,"Entire home/apt",3,0,0
"46246",2,0,"Entire home/apt",30,1,1
"46247",2,0,"Entire home/apt",3,4,4
"46248",4,0,"Private room",1,1,0.68
"46249",4,0,"Entire home/apt",2,9,7.94
"46250",2,0,"Entire home/apt",6,0,0
"46251",4,0,"Entire home/apt",1,3,3
"46252",2,0,"Entire home/apt",5,0,0
"46253",3,0,"Private room",1,0,0
"46254",3,0,"Entire home/apt",2,2,2
"46255",2,0,"Private room",2,3,3
"46256",2,0,"Entire home/apt",3,5,3.57
"46257",2,0,"Entire home/apt",5,0,0
"46258",4,0,"Private room",3,4,4
"46259",4,0,"Private room",1,12,8.18
"46260",4,0,"Private room",1,11,7.5
"46261",1,0,"Private room",2,0,0
"46262",4,0,"Private room",1,4,3.16
"46263",3,0,"Entire home/apt",1,2,2
"46264",3,0,"Entire home/apt",3,0,0
"46265",2,0,"Entire home/apt",3,3,2.43
"46266",3,0,"Entire home/apt",3,2,2
"46267",2,0,"Entire home/apt",1,8,5.58
"46268",2,0,"Private room",1,6,5.45
"46269",2,0,"Private room",3,1,1
"46270",4,0,"Entire home/apt",2,2,2
"46271",3,0,"Private room",3,1,1
"46272",3,0,"Entire home/apt",3,2,1.71
"46273",2,0,"Private room",30,0,0
"46274",3,0,"Entire home/apt",3,3,2.5
"46275",3,0,"Entire home/apt",30,0,0
"46276",3,0,"Entire home/apt",30,0,0
"46277",3,0,"Private room",1,1,1
"46278",3,0,"Entire home/apt",3,1,1
"46279",4,0,"Private room",1,0,0
"46280",2,0,"Private room",3,3,3
"46281",3,0,"Entire home/apt",3,5,4.29
"46282",3,0,"Entire home/apt",3,4,4
"46283",3,0,"Entire home/apt",4,1,1
"46284",4,0,"Private room",1,0,0
"46285",2,0,"Entire home/apt",7,0,0
"46286",4,0,"Entire home/apt",3,1,1
"46287",3,0,"Private room",10,0,0
"46288",3,0,"Entire home/apt",4,1,1
"46289",2,0,"Entire home/apt",2,2,2
"46290",2,0,"Entire home/apt",4,1,0.88
"46291",2,0,"Private room",3,0,0
"46292",3,0,"Entire home/apt",3,6,6
"46293",3,0,"Entire home/apt",3,2,2
"46294",3,0,"Entire home/apt",6,0,0
"46295",3,0,"Entire home/apt",3,3,3
"46296",3,0,"Entire home/apt",2,0,0
"46297",2,0,"Shared room",1,4,4
"46298",2,0,"Private room",3,2,1.62
"46299",3,0,"Entire home/apt",5,3,3
"46300",2,0,"Entire home/apt",3,4,4
"46301",4,0,"Private room",2,4,3.64
"46302",2,0,"Entire home/apt",2,1,1
"46303",2,0,"Entire home/apt",2,2,2
"46304",2,0,"Private room",30,0,0
"46305",2,0,"Entire home/apt",3,1,1
"46306",2,0,"Entire home/apt",1,6,4.86
"46307",4,0,"Private room",3,0,0
"46308",3,0,"Entire home/apt",2,4,4
"46309",1,0,"Entire home/apt",2,1,1
"46310",3,0,"Private room",5,0,0
"46311",3,0,"Entire home/apt",3,6,5.29
"46312",3,0,"Entire home/apt",2,6,6
"46313",4,0,"Private room",1,16,11.71
"46314",4,0,"Private room",1,3,2.14
"46315",4,0,"Private room",1,0,0
"46316",4,0,"Entire home/apt",2,4,4
"46317",3,0,"Entire home/apt",2,1,1
"46318",2,0,"Private room",1,3,2.31
"46319",4,0,"Shared room",2,1,1
"46320",4,0,"Shared room",1,1,1
"46321",3,0,"Entire home/apt",60,0,0
"46322",4,0,"Shared room",1,2,2
"46323",2,0,"Private room",2,5,4.69
"46324",3,0,"Entire home/apt",4,4,3.64
"46325",3,0,"Entire home/apt",3,4,4
"46326",2,0,"Private room",4,3,2.5
"46327",3,0,"Entire home/apt",30,1,1
"46328",3,0,"Entire home/apt",30,0,0
"46329",4,0,"Private room",1,0,0
"46330",3,0,"Private room",3,0,0
"46331",3,0,"Private room",1,3,3
"46332",3,0,"Entire home/apt",2,3,3
"46333",3,0,"Private room",1,2,2
"46334",3,0,"Private room",1,1,1
"46335",3,0,"Private room",1,6,6
"46336",2,0,"Entire home/apt",3,3,2.37
"46337",3,0,"Entire home/apt",3,5,5
"46338",3,0,"Entire home/apt",3,0,0
"46339",3,0,"Entire home/apt",29,0,0
"46340",3,0,"Entire home/apt",29,0,0
"46341",3,0,"Entire home/apt",3,2,2
"46342",3,0,"Entire home/apt",4,0,0
"46343",2,0,"Private room",30,0,0
"46344",3,0,"Entire home/apt",3,5,5
"46345",2,0,"Private room",30,0,0
"46346",2,0,"Private room",2,1,1
"46347",3,0,"Private room",5,0,0
"46348",2,0,"Private room",30,0,0
"46349",3,0,"Entire home/apt",1,7,7
"46350",2,0,"Private room",2,0,0
"46351",3,0,"Entire home/apt",3,3,3
"46352",4,0,"Private room",1,0,0
"46353",2,0,"Entire home/apt",1,2,1.58
"46354",2,0,"Entire home/apt",1,2,1.58
"46355",4,0,"Private room",7,1,1
"46356",2,0,"Private room",3,0,0
"46357",2,0,"Entire home/apt",14,0,0
"46358",3,0,"Entire home/apt",2,1,1
"46359",3,0,"Private room",2,1,1
"46360",4,0,"Entire home/apt",3,0,0
"46361",2,0,"Private room",3,2,2
"46362",2,0,"Entire home/apt",3,3,2.65
"46363",2,0,"Private room",2,0,0
"46364",2,0,"Private room",1,1,1
"46365",4,0,"Entire home/apt",2,2,2
"46366",3,0,"Entire home/apt",2,1,1
"46367",3,0,"Private room",1,2,1.71
"46368",3,0,"Private room",4,0,0
"46369",5,0,"Entire home/apt",3,1,1
"46370",3,0,"Entire home/apt",17,0,0
"46371",3,0,"Entire home/apt",2,0,0
"46372",3,0,"Entire home/apt",3,4,4
"46373",1,0,"Private room",2,1,1
"46374",3,0,"Private room",7,3,2.81
"46375",3,0,"Entire home/apt",1,2,2
"46376",4,0,"Entire home/apt",3,1,1
"46377",2,0,"Private room",5,0,0
"46378",3,0,"Private room",21,2,1.54
"46379",3,0,"Entire home/apt",1,2,1.62
"46380",2,0,"Private room",30,0,0
"46381",3,0,"Private room",21,1,0.79
"46382",4,0,"Private room",1,12,9.73
"46383",3,0,"Entire home/apt",1,4,3.43
"46384",4,0,"Entire home/apt",5,0,0
"46385",4,0,"Private room",1,2,2
"46386",3,0,"Entire home/apt",25,0,0
"46387",1,0,"Shared room",1,2,2
"46388",1,0,"Private room",3,0,0
"46389",1,0,"Shared room",1,0,0
"46390",2,0,"Private room",3,0,0
"46391",2,0,"Private room",3,0,0
"46392",2,0,"Private room",3,0,0
"46393",4,0,"Private room",1,0,0
"46394",3,0,"Entire home/apt",3,2,1.58
"46395",3,0,"Entire home/apt",2,1,1
"46396",3,0,"Entire home/apt",30,0,0
"46397",2,0,"Entire home/apt",3,3,3
"46398",2,0,"Private room",2,1,1
"46399",3,0,"Entire home/apt",4,0,0
"46400",2,0,"Entire home/apt",30,0,0
"46401",1,0,"Entire home/apt",3,3,3
"46402",2,0,"Entire home/apt",30,0,0
"46403",2,0,"Entire home/apt",3,2,2
"46404",2,0,"Private room",1,6,6
"46405",3,0,"Private room",2,1,1
"46406",2,0,"Entire home/apt",5,0,0
"46407",2,0,"Entire home/apt",2,4,4
"46408",1,0,"Entire home/apt",2,4,4
"46409",3,0,"Entire home/apt",2,2,2
"46410",3,0,"Entire home/apt",1,3,3
"46411",3,0,"Entire home/apt",1,3,3
"46412",2,0,"Private room",3,0,0
"46413",2,0,"Private room",1,3,3
"46414",3,0,"Entire home/apt",3,5,4.41
"46415",2,0,"Private room",1,2,1.67
"46416",2,0,"Private room",1,3,3
"46417",2,0,"Entire home/apt",4,0,0
"46418",2,0,"Private room",1,2,2
"46419",2,0,"Entire home/apt",2,1,1
"46420",3,0,"Private room",3,0,0
"46421",3,0,"Entire home/apt",31,0,0
"46422",3,0,"Entire home/apt",1,2,2
"46423",2,0,"Private room",30,0,0
"46424",2,0,"Entire home/apt",3,1,1
"46425",2,0,"Private room",30,0,0
"46426",3,0,"Entire home/apt",1,4,4
"46427",2,0,"Entire home/apt",30,0,0
"46428",4,0,"Private room",2,0,0
"46429",3,0,"Entire home/apt",30,0,0
"46430",3,0,"Entire home/apt",2,2,1.58
"46431",3,0,"Entire home/apt",4,2,2
"46432",3,0,"Entire home/apt",3,3,3
"46433",2,0,"Entire home/apt",4,0,0
"46434",4,0,"Private room",5,0,0
"46435",3,0,"Entire home/apt",4,6,5.62
"46436",2,0,"Entire home/apt",4,0,0
"46437",3,0,"Private room",2,0,0
"46438",3,0,"Entire home/apt",2,2,1.87
"46439",3,0,"Entire home/apt",7,2,2
"46440",3,0,"Entire home/apt",2,3,3
"46441",3,0,"Entire home/apt",2,1,1
"46442",3,0,"Entire home/apt",6,2,2
"46443",2,0,"Entire home/apt",6,1,1
"46444",3,0,"Private room",1,1,1
"46445",4,0,"Entire home/apt",1,5,5
"46446",3,0,"Private room",2,0,0
"46447",3,0,"Private room",1,0,0
"46448",2,0,"Entire home/apt",30,1,1
"46449",4,0,"Entire home/apt",1,4,4
"46450",2,0,"Private room",1,2,2
"46451",3,0,"Entire home/apt",1,2,2
"46452",3,0,"Entire home/apt",3,2,2
"46453",4,0,"Entire home/apt",2,4,4
"46454",2,0,"Shared room",4,0,0
"46455",2,0,"Entire home/apt",2,2,2
"46456",4,0,"Entire home/apt",2,0,0
"46457",2,0,"Private room",1,4,3.75
"46458",2,0,"Shared room",4,0,0
"46459",2,0,"Entire home/apt",6,0,0
"46460",3,0,"Entire home/apt",2,6,5.45
"46461",3,0,"Entire home/apt",2,4,3.75
"46462",3,0,"Entire home/apt",30,0,0
"46463",3,0,"Entire home/apt",2,1,1
"46464",3,0,"Entire home/apt",3,3,3
"46465",3,0,"Entire home/apt",2,0,0
"46466",3,0,"Entire home/apt",3,3,3
"46467",1,0,"Private room",1,0,0
"46468",2,0,"Entire home/apt",3,1,1
"46469",3,0,"Entire home/apt",1,2,2
"46470",4,0,"Private room",2,0,0
"46471",3,0,"Private room",1,2,2
"46472",2,0,"Private room",4,2,2
"46473",4,0,"Entire home/apt",1,12,10.91
